"rowID","Metadata,MulticastAddress","Metadata,StateVersion","Metadata,IsTerminated","Metadata,TimeOfCommit","Metadata,TimeOfReceipt","Metadata,Enum,Middleware::EventType","tspi.time.nanosecondsSince1970,Int64","Enum,TENA::RTcode,tspi.position.geodetic_asTransmitted.srf.rtCode (optional)","tspi.position.geodetic_asTransmitted.latitudeInDegrees,Float64 (optional)","tspi.position.geodetic_asTransmitted.longitudeInDegrees,Float64 (optional)","tspi.position.geodetic_asTransmitted.heightAboveEllipsoidInMeters,Float64 (optional)","Enum,VUG::Entities::Signals::TrafficLightState,currentState","const^Metadata,SDOid.hostIPaddress","const^Metadata,SDOid.processID","const^Metadata,SDOid.processCreateTimeSec","const^Metadata,SDOid.counter","const^Metadata,Enum,Middleware::CommunicationProperties","const^Metadata,ApplicationId","const^Metadata,Endpoint","const^Metadata,PublisherSessionId","const^Metadata,ReactivationCount","const^Metadata,TimeOfCreation","const^Metadata,TimeOfDiscovery","const^identifier,String","const^sourceIdentifier,String","const^Enum,VUG::LVCindicator,lvcIndicator","const^type,String","const^signalID,String"
3421,"N/A",876,0,1700253476988117000,1700253489021568000,"StateChange",1700253389490497000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.40.36.12",947,1700253386,10,"Reliable",17,"10.40.36.12:40159",0,0,1700253389491874000,1700253392204693000,"9951","9951","VUG::LVCindicator_Live","Traffic Signal","9951"
3422,"N/A",876,0,1700253476988241000,1700253489021640000,"StateChange",1700253389494071000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.40.36.12",947,1700253386,14,"Reliable",17,"10.40.36.12:40159",0,0,1700253389494148000,1700253392542008000,"9952","9952","VUG::LVCindicator_Live","Traffic Signal","9952"
3423,"N/A",876,0,1700253476988310000,1700253489021675000,"StateChange",1700253389495126000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.40.36.12",947,1700253386,16,"Reliable",17,"10.40.36.12:40159",0,0,1700253389495173000,1700253392542785000,"9949","9949","VUG::LVCindicator_Live","Traffic Signal","9949"
3424,"N/A",876,0,1700253476988374000,1700253489021711000,"StateChange",1700253389496143000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.40.36.12",947,1700253386,18,"Reliable",17,"10.40.36.12:40159",0,0,1700253389496196000,1700253392543224000,"9950","9950","VUG::LVCindicator_Live","Traffic Signal","9950"
3425,"N/A",877,0,1700253477086805000,1700253489021765000,"StateChange",1700253389490497000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.40.36.12",947,1700253386,10,"Reliable",17,"10.40.36.12:40159",0,0,1700253389491874000,1700253392204693000,"9951","9951","VUG::LVCindicator_Live","Traffic Signal","9951"
3426,"N/A",877,0,1700253477086988000,1700253489021873000,"StateChange",1700253389494071000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.40.36.12",947,1700253386,14,"Reliable",17,"10.40.36.12:40159",0,0,1700253389494148000,1700253392542008000,"9952","9952","VUG::LVCindicator_Live","Traffic Signal","9952"
3427,"N/A",877,0,1700253477087119000,1700253489021917000,"StateChange",1700253389495126000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.40.36.12",947,1700253386,16,"Reliable",17,"10.40.36.12:40159",0,0,1700253389495173000,1700253392542785000,"9949","9949","VUG::LVCindicator_Live","Traffic Signal","9949"
3428,"N/A",877,0,1700253477091656000,1700253489021974000,"StateChange",1700253389496143000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.40.36.12",947,1700253386,18,"Reliable",17,"10.40.36.12:40159",0,0,1700253389496196000,1700253392543224000,"9950","9950","VUG::LVCindicator_Live","Traffic Signal","9950"
3429,"N/A",878,0,1700253477188619000,1700253489022014000,"StateChange",1700253389490497000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.40.36.12",947,1700253386,10,"Reliable",17,"10.40.36.12:40159",0,0,1700253389491874000,1700253392204693000,"9951","9951","VUG::LVCindicator_Live","Traffic Signal","9951"
3430,"N/A",878,0,1700253477188766000,1700253489022489000,"StateChange",1700253389494071000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.40.36.12",947,1700253386,14,"Reliable",17,"10.40.36.12:40159",0,0,1700253389494148000,1700253392542008000,"9952","9952","VUG::LVCindicator_Live","Traffic Signal","9952"
3431,"N/A",878,0,1700253477188892000,1700253489022634000,"StateChange",1700253389495126000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.40.36.12",947,1700253386,16,"Reliable",17,"10.40.36.12:40159",0,0,1700253389495173000,1700253392542785000,"9949","9949","VUG::LVCindicator_Live","Traffic Signal","9949"
3432,"N/A",878,0,1700253477189042000,1700253489022723000,"StateChange",1700253389496143000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.40.36.12",947,1700253386,18,"Reliable",17,"10.40.36.12:40159",0,0,1700253389496196000,1700253392543224000,"9950","9950","VUG::LVCindicator_Live","Traffic Signal","9950"
3433,"N/A",879,0,1700253477289699000,1700253489022795000,"StateChange",1700253389490497000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.40.36.12",947,1700253386,10,"Reliable",17,"10.40.36.12:40159",0,0,1700253389491874000,1700253392204693000,"9951","9951","VUG::LVCindicator_Live","Traffic Signal","9951"
3434,"N/A",879,0,1700253477289879000,1700253489022852000,"StateChange",1700253389494071000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.40.36.12",947,1700253386,14,"Reliable",17,"10.40.36.12:40159",0,0,1700253389494148000,1700253392542008000,"9952","9952","VUG::LVCindicator_Live","Traffic Signal","9952"
3435,"N/A",879,0,1700253477289950000,1700253489022896000,"StateChange",1700253389495126000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.40.36.12",947,1700253386,16,"Reliable",17,"10.40.36.12:40159",0,0,1700253389495173000,1700253392542785000,"9949","9949","VUG::LVCindicator_Live","Traffic Signal","9949"
3436,"N/A",879,0,1700253477290015000,1700253489022939000,"StateChange",1700253389496143000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.40.36.12",947,1700253386,18,"Reliable",17,"10.40.36.12:40159",0,0,1700253389496196000,1700253392543224000,"9950","9950","VUG::LVCindicator_Live","Traffic Signal","9950"
3437,"N/A",880,0,1700253477390878000,1700253489022986000,"StateChange",1700253389490497000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.40.36.12",947,1700253386,10,"Reliable",17,"10.40.36.12:40159",0,0,1700253389491874000,1700253392204693000,"9951","9951","VUG::LVCindicator_Live","Traffic Signal","9951"
3438,"N/A",880,0,1700253477391023000,1700253489023031000,"StateChange",1700253389494071000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.40.36.12",947,1700253386,14,"Reliable",17,"10.40.36.12:40159",0,0,1700253389494148000,1700253392542008000,"9952","9952","VUG::LVCindicator_Live","Traffic Signal","9952"
3439,"N/A",880,0,1700253477391098000,1700253489023070000,"StateChange",1700253389495126000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.40.36.12",947,1700253386,16,"Reliable",17,"10.40.36.12:40159",0,0,1700253389495173000,1700253392542785000,"9949","9949","VUG::LVCindicator_Live","Traffic Signal","9949"
3440,"N/A",880,0,1700253477391163000,1700253489023105000,"StateChange",1700253389496143000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.40.36.12",947,1700253386,18,"Reliable",17,"10.40.36.12:40159",0,0,1700253389496196000,1700253392543224000,"9950","9950","VUG::LVCindicator_Live","Traffic Signal","9950"
3441,"N/A",881,0,1700253477489116000,1700253489023143000,"StateChange",1700253389490497000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.40.36.12",947,1700253386,10,"Reliable",17,"10.40.36.12:40159",0,0,1700253389491874000,1700253392204693000,"9951","9951","VUG::LVCindicator_Live","Traffic Signal","9951"
3442,"N/A",881,0,1700253477489238000,1700253489023179000,"StateChange",1700253389494071000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.40.36.12",947,1700253386,14,"Reliable",17,"10.40.36.12:40159",0,0,1700253389494148000,1700253392542008000,"9952","9952","VUG::LVCindicator_Live","Traffic Signal","9952"
3443,"N/A",881,0,1700253477489336000,1700253489023274000,"StateChange",1700253389495126000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.40.36.12",947,1700253386,16,"Reliable",17,"10.40.36.12:40159",0,0,1700253389495173000,1700253392542785000,"9949","9949","VUG::LVCindicator_Live","Traffic Signal","9949"
3444,"N/A",881,0,1700253477489406000,1700253489023372000,"StateChange",1700253389496143000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.40.36.12",947,1700253386,18,"Reliable",17,"10.40.36.12:40159",0,0,1700253389496196000,1700253392543224000,"9950","9950","VUG::LVCindicator_Live","Traffic Signal","9950"
3445,"N/A",882,0,1700253477588430000,1700253489023433000,"StateChange",1700253389490497000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.40.36.12",947,1700253386,10,"Reliable",17,"10.40.36.12:40159",0,0,1700253389491874000,1700253392204693000,"9951","9951","VUG::LVCindicator_Live","Traffic Signal","9951"
3446,"N/A",882,0,1700253477595999000,1700253489023489000,"StateChange",1700253389494071000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.40.36.12",947,1700253386,14,"Reliable",17,"10.40.36.12:40159",0,0,1700253389494148000,1700253392542008000,"9952","9952","VUG::LVCindicator_Live","Traffic Signal","9952"
3447,"N/A",882,0,1700253477602180000,1700253489023548000,"StateChange",1700253389495126000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.40.36.12",947,1700253386,16,"Reliable",17,"10.40.36.12:40159",0,0,1700253389495173000,1700253392542785000,"9949","9949","VUG::LVCindicator_Live","Traffic Signal","9949"
3448,"N/A",882,0,1700253477602266000,1700253489023597000,"StateChange",1700253389496143000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.40.36.12",947,1700253386,18,"Reliable",17,"10.40.36.12:40159",0,0,1700253389496196000,1700253392543224000,"9950","9950","VUG::LVCindicator_Live","Traffic Signal","9950"
3449,"N/A",883,0,1700253477687503000,1700253489023632000,"StateChange",1700253389490497000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.40.36.12",947,1700253386,10,"Reliable",17,"10.40.36.12:40159",0,0,1700253389491874000,1700253392204693000,"9951","9951","VUG::LVCindicator_Live","Traffic Signal","9951"
3450,"N/A",883,0,1700253477687639000,1700253489023665000,"StateChange",1700253389494071000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.40.36.12",947,1700253386,14,"Reliable",17,"10.40.36.12:40159",0,0,1700253389494148000,1700253392542008000,"9952","9952","VUG::LVCindicator_Live","Traffic Signal","9952"
3451,"N/A",883,0,1700253477687710000,1700253489023720000,"StateChange",1700253389495126000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.40.36.12",947,1700253386,16,"Reliable",17,"10.40.36.12:40159",0,0,1700253389495173000,1700253392542785000,"9949","9949","VUG::LVCindicator_Live","Traffic Signal","9949"
3452,"N/A",883,0,1700253477687774000,1700253489023775000,"StateChange",1700253389496143000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.40.36.12",947,1700253386,18,"Reliable",17,"10.40.36.12:40159",0,0,1700253389496196000,1700253392543224000,"9950","9950","VUG::LVCindicator_Live","Traffic Signal","9950"
3453,"N/A",884,0,1700253477787394000,1700253489023810000,"StateChange",1700253389490497000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.40.36.12",947,1700253386,10,"Reliable",17,"10.40.36.12:40159",0,0,1700253389491874000,1700253392204693000,"9951","9951","VUG::LVCindicator_Live","Traffic Signal","9951"
3454,"N/A",884,0,1700253477787512000,1700253489023872000,"StateChange",1700253389494071000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.40.36.12",947,1700253386,14,"Reliable",17,"10.40.36.12:40159",0,0,1700253389494148000,1700253392542008000,"9952","9952","VUG::LVCindicator_Live","Traffic Signal","9952"
3455,"N/A",884,0,1700253477789604000,1700253489023997000,"StateChange",1700253389495126000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.40.36.12",947,1700253386,16,"Reliable",17,"10.40.36.12:40159",0,0,1700253389495173000,1700253392542785000,"9949","9949","VUG::LVCindicator_Live","Traffic Signal","9949"
3456,"N/A",884,0,1700253477789698000,1700253489024033000,"StateChange",1700253389496143000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.40.36.12",947,1700253386,18,"Reliable",17,"10.40.36.12:40159",0,0,1700253389496196000,1700253392543224000,"9950","9950","VUG::LVCindicator_Live","Traffic Signal","9950"
3457,"N/A",885,0,1700253477893610000,1700253489024068000,"StateChange",1700253389490497000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.40.36.12",947,1700253386,10,"Reliable",17,"10.40.36.12:40159",0,0,1700253389491874000,1700253392204693000,"9951","9951","VUG::LVCindicator_Live","Traffic Signal","9951"
3458,"N/A",885,0,1700253477893738000,1700253489024121000,"StateChange",1700253389494071000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.40.36.12",947,1700253386,14,"Reliable",17,"10.40.36.12:40159",0,0,1700253389494148000,1700253392542008000,"9952","9952","VUG::LVCindicator_Live","Traffic Signal","9952"
3459,"N/A",885,0,1700253477893809000,1700253489024156000,"StateChange",1700253389495126000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.40.36.12",947,1700253386,16,"Reliable",17,"10.40.36.12:40159",0,0,1700253389495173000,1700253392542785000,"9949","9949","VUG::LVCindicator_Live","Traffic Signal","9949"
3460,"N/A",885,0,1700253477893874000,1700253489024252000,"StateChange",1700253389496143000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.40.36.12",947,1700253386,18,"Reliable",17,"10.40.36.12:40159",0,0,1700253389496196000,1700253392543224000,"9950","9950","VUG::LVCindicator_Live","Traffic Signal","9950"
3461,"N/A",886,0,1700253477987010000,1700253489024287000,"StateChange",1700253389490497000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.40.36.12",947,1700253386,10,"Reliable",17,"10.40.36.12:40159",0,0,1700253389491874000,1700253392204693000,"9951","9951","VUG::LVCindicator_Live","Traffic Signal","9951"
3462,"N/A",886,0,1700253477987155000,1700253489024318000,"StateChange",1700253389494071000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.40.36.12",947,1700253386,14,"Reliable",17,"10.40.36.12:40159",0,0,1700253389494148000,1700253392542008000,"9952","9952","VUG::LVCindicator_Live","Traffic Signal","9952"
3463,"N/A",886,0,1700253477987236000,1700253489024370000,"StateChange",1700253389495126000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.40.36.12",947,1700253386,16,"Reliable",17,"10.40.36.12:40159",0,0,1700253389495173000,1700253392542785000,"9949","9949","VUG::LVCindicator_Live","Traffic Signal","9949"
3464,"N/A",886,0,1700253477991394000,1700253489024406000,"StateChange",1700253389496143000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.40.36.12",947,1700253386,18,"Reliable",17,"10.40.36.12:40159",0,0,1700253389496196000,1700253392543224000,"9950","9950","VUG::LVCindicator_Live","Traffic Signal","9950"
3465,"N/A",887,0,1700253478087195000,1700253489024438000,"StateChange",1700253389490497000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.40.36.12",947,1700253386,10,"Reliable",17,"10.40.36.12:40159",0,0,1700253389491874000,1700253392204693000,"9951","9951","VUG::LVCindicator_Live","Traffic Signal","9951"
3466,"N/A",887,0,1700253478087480000,1700253489024507000,"StateChange",1700253389494071000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.40.36.12",947,1700253386,14,"Reliable",17,"10.40.36.12:40159",0,0,1700253389494148000,1700253392542008000,"9952","9952","VUG::LVCindicator_Live","Traffic Signal","9952"
3467,"N/A",887,0,1700253478087553000,1700253489024542000,"StateChange",1700253389495126000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.40.36.12",947,1700253386,16,"Reliable",17,"10.40.36.12:40159",0,0,1700253389495173000,1700253392542785000,"9949","9949","VUG::LVCindicator_Live","Traffic Signal","9949"
3468,"N/A",887,0,1700253478087626000,1700253489024629000,"StateChange",1700253389496143000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.40.36.12",947,1700253386,18,"Reliable",17,"10.40.36.12:40159",0,0,1700253389496196000,1700253392543224000,"9950","9950","VUG::LVCindicator_Live","Traffic Signal","9950"
3469,"N/A",888,0,1700253478204836000,1700253489024713000,"StateChange",1700253389490497000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.40.36.12",947,1700253386,10,"Reliable",17,"10.40.36.12:40159",0,0,1700253389491874000,1700253392204693000,"9951","9951","VUG::LVCindicator_Live","Traffic Signal","9951"
3470,"N/A",888,0,1700253478204961000,1700253489024784000,"StateChange",1700253389494071000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Green","10.40.36.12",947,1700253386,14,"Reliable",17,"10.40.36.12:40159",0,0,1700253389494148000,1700253392542008000,"9952","9952","VUG::LVCindicator_Live","Traffic Signal","9952"
3471,"N/A",888,0,1700253478205028000,1700253489024822000,"StateChange",1700253389495126000,"TENA::RTCODE_WGS_1984_IDENTITY",38.9519791115058,-77.1483512834999,100.0,"VUG::Entities::Signals::TrafficLightState_Red","10.40.36.12",947,1700253386,16,"Reliable",17,"10.40.36.12:40159",0,0,1700253389495173000,1700253392542785000,"9949","9949","VUG::LVCindicator_Live","Traffic Signal","9949"
