Time [s],Speed [mph],Speed [mps],Acceleration Command [m/s²],Calculated Acceleration [m/s²]
440.5612,0.0,0.0,-1.5,-1.5
440.6612,0.0,0.0,-1.5,-1.5
440.7612,0.0,0.0,-1.5,-1.5
440.8612,0.0,0.0,-1.5,-1.5
440.9612,0.0,0.0,-1.5,-1.5
441.0612,0.0,0.0,-1.5,-1.5
441.1612,0.0,0.0,-1.5,-1.5
441.2612,0.0,0.0,-1.5,-1.5
441.3612,0.0,0.0,-1.5,-1.5
441.4612,0.0,0.0,-1.5,-1.5
441.5613,0.0,0.0,-1.5,-1.5
441.6612,0.0,0.0,-1.5,-1.5
441.7624,0.0,0.0,-1.5,-1.5
441.8612,0.0,0.0,-1.5,-1.5
441.9612,0.0,0.0,-1.5,-1.5
442.0612,0.0,0.0,-1.5,-1.5
442.1612,0.0,0.0,-1.5,-1.5
442.2612,0.0,0.0,-1.5,-1.5
442.3612,0.0,0.0,2.0,-1.5
442.4612,0.0,0.0,2.0,-1.5
442.5625,0.0,0.0,2.0,-1.5
442.6613,0.0,0.0,2.0,-1.5
442.7613,0.0,0.0,2.0,-1.5
442.8613,0.0,0.0,2.0,-1.5
442.9612,0.0,0.0,2.0,-1.5
443.0614,0.0,0.0,2.0,-1.5
443.1612,0.0,0.0,2.0,-1.5
443.2634,0.0,0.0,2.0,-1.5
443.3612,0.0,0.0,2.0,-1.5
443.4613,0.0,0.0,2.0,-1.5
443.5612,0.0,0.0,2.0,-1.5
443.6612,0.0,0.0,2.0,-1.5
443.7613,0.0,0.0,2.0,-1.5
443.8613,0.0,0.0,2.0,-1.5
443.9612,0.0,0.0,2.0,-1.5
444.0614,1.0563307,0.47222260000000005,2.0,-1.5
444.1612,1.1806049,0.5277782,2.0,-0.5
444.2612,1.5534275,0.6944450000000001,2.0,-0.5
444.3612,1.6777017,0.7500006000000001,2.0,-0.5
444.4622,1.9883872,0.8888896000000002,2.0,-0.5
444.5611,2.2990727,1.0277786000000002,2.0,-0.5
444.6612,2.5476210999999997,1.1388898,2.0,-0.5
444.7613,2.9825808,1.3333344,2.0,-0.5
444.8603,3.2932663,1.4722234,2.0,-0.5
444.9602,3.6660889,1.6388902000000003,2.0,-0.5
445.0604,4.1010485999999995,1.8333348,2.0,-0.5
445.1604,4.4738712000000005,2.0000016,2.0,-0.5
445.2602,4.9088309,2.1944462000000002,2.0,-0.5
445.3603,5.3437906,2.3888908,2.0,-0.5
445.4603,5.716613199999999,2.5555576,2.0,-0.5
445.5603,6.0894358,2.7222244000000004,2.0,-0.5
445.6603,6.5865326,2.9444468,2.0,-0.5
445.7603,6.9593552,3.1111136,2.0,-0.5
445.8604,7.3943149,3.3055582000000006,2.0,-0.5
445.9603,7.8914117,3.5277806000000003,2.0,-0.5
446.0614,8.326371400000001,3.7222252000000005,2.0,-0.5
446.1604,8.7613311,3.9166698,2.0,-0.5
446.2605,9.1962908,4.111114400000001,2.0,-0.5
446.3604,9.6312505,4.305559000000001,2.0,-0.5
446.4604,10.0662102,4.5000036,2.0,-0.5
446.5604,10.4390328,4.666670400000001,2.0,-0.5
446.6613,10.936129600000001,4.888892800000001,2.0,-0.5
446.7604,11.3089522,5.0555596000000005,2.0,-0.5
446.8604,11.681774800000001,5.2222264,2.0,-0.5
446.9604,12.1167345,5.416671000000001,2.0,-0.5
447.0605,12.4895571,5.583337800000001,2.0,-0.5
447.1604,12.8002426,5.7222268000000005,2.0,-0.5
447.2603,13.235202300000001,5.916671400000001,2.0,-0.5
447.3604,13.608024899999998,6.0833382,2.0,-0.5
447.4604,13.9808475,6.250005000000001,2.0,-0.5
447.5604,14.4158072,6.4444496000000004,2.0,-0.5
447.6604,14.8507669,6.6388942,2.0,-0.5
447.7614,15.1614524,6.7777832,2.0,-0.5
447.8604,15.6585492,7.000005600000001,2.0,-0.5
447.9604,16.031371800000002,7.166672400000001,2.0,-0.5
448.0608,16.4663315,7.361117000000001,2.0,-0.5
448.1604,17.025565399999998,7.611117200000001,2.0,-0.5
448.2604,17.4605251,7.805561800000001,2.0,-0.5
448.3606,17.7712106,7.944450800000001,2.0,-0.5
448.4604,18.268307399999998,8.1666732,2.0,-0.5
448.5603,18.64113,8.333340000000002,2.0,-0.5
448.6605,19.2003639,8.5833402,2.0,-0.5
448.7604,19.5110494,8.722229200000001,2.0,-0.5
448.8604,20.008146200000002,8.9444516,0.0,-0.5
448.9604,20.505243,9.166674,0.0,-0.5
449.0606,20.5673801,9.194451800000001,0.0,-0.5
449.1604,20.4431059,9.1388962,0.0,-0.5
449.2604,21.0644769,9.416674200000001,0.0,-0.5
449.3605,21.0644769,9.416674200000001,0.0,-0.5
449.4605,21.0644769,9.416674200000001,0.0,-0.5
449.5604,21.3130253,9.5277854,0.0,-0.5
449.6604,21.0644769,9.416674200000001,0.0,-0.5
449.7605,21.3751624,9.5555632,0.0,-0.5
449.8604,21.3130253,9.5277854,0.0,-0.5
449.9612,21.250888200000002,9.500007600000002,0.0,-0.5
450.0606,21.250888200000002,9.500007600000002,0.0,-0.5
450.1603,21.250888200000002,9.500007600000002,0.0,-0.5
450.2606,21.3751624,9.5555632,0.0,-0.5
450.3604,21.250888200000002,9.500007600000002,0.0,-0.5
450.4604,21.3751624,9.5555632,0.0,-0.5
450.5603,21.250888200000002,9.500007600000002,0.0,-0.5
450.6603,21.3751624,9.5555632,0.0,-0.5
450.7604,21.3130253,9.5277854,0.0,-0.5
450.8604,21.4372995,9.583341,0.0,-0.5
450.9604,21.3751624,9.5555632,0.0,-0.5
451.0616,21.3751624,9.5555632,0.0,-0.5
451.1604,21.499436600000003,9.611118800000002,0.0,-0.5
451.2604,21.4372995,9.583341,0.0,-0.5
451.3604,21.3751624,9.5555632,0.0,-0.5
451.4603,21.3751624,9.5555632,0.0,-0.5
451.5617,21.499436600000003,9.611118800000002,0.0,-0.5
451.6607,21.3751624,9.5555632,0.0,-0.5
451.7606,21.499436600000003,9.611118800000002,0.0,-0.5
451.8616,21.3751624,9.5555632,0.0,-0.5
451.9615,21.499436600000003,9.611118800000002,0.0,-0.5
452.0606,21.4372995,9.583341,0.0,-0.5
452.1606,21.4372995,9.583341,0.0,-0.5
452.2604,21.4372995,9.583341,0.0,-0.5
452.3603,21.4372995,9.583341,0.0,-0.5
452.4605,21.4372995,9.583341,0.0,-0.5
452.5606,21.499436600000003,9.611118800000002,0.0,-0.5
452.6603,21.4372995,9.583341,0.0,-0.5
452.7603,21.499436600000003,9.611118800000002,0.0,-0.5
452.8604,21.3751624,9.5555632,0.0,-0.5
452.9604,21.4372995,9.583341,0.0,-0.5
453.0605,21.3751624,9.5555632,0.0,-0.5
453.1604,21.4372995,9.583341,0.0,-0.5
453.2604,21.3751624,9.5555632,0.0,-0.5
453.3604,21.499436600000003,9.611118800000002,0.0,-0.5
453.4616,21.4372995,9.583341,0.0,-0.5
453.5606,21.5615737,9.638896600000002,0.0,-0.5
453.6603,21.4372995,9.583341,0.0,-0.5
453.7604,21.499436600000003,9.611118800000002,0.0,-0.5
453.8603,21.3751624,9.5555632,0.0,-0.5
453.9604,21.5615737,9.638896600000002,0.0,-0.5
454.0603,21.499436600000003,9.611118800000002,0.0,-0.5
454.1603,21.3751624,9.5555632,0.0,-0.5
454.2604,21.499436600000003,9.611118800000002,0.0,-0.5
454.3604,21.3751624,9.5555632,0.0,-0.5
454.4604,21.499436600000003,9.611118800000002,0.0,-0.5
454.5605,21.3751624,9.5555632,0.0,-0.5
454.6606,21.499436600000003,9.611118800000002,0.0,-0.5
454.7604,21.3751624,9.5555632,0.0,-0.5
454.8603,21.499436600000003,9.611118800000002,0.0,-0.5
454.9603,21.3751624,9.5555632,0.0,-0.5
455.0604,21.499436600000003,9.611118800000002,0.0,-0.5
455.1604,21.3751624,9.5555632,0.0,-0.5
455.2604,21.499436600000003,9.611118800000002,0.0,-0.5
455.3604,21.3751624,9.5555632,0.0,-0.5
455.4604,21.4372995,9.583341,0.0,-0.5
455.5604,21.3751624,9.5555632,0.0,-0.5
455.6604,21.499436600000003,9.611118800000002,0.0,-0.5
455.7604,21.4372995,9.583341,0.0,-0.5
455.8603,21.4372995,9.583341,0.0,-0.5
455.9603,21.499436600000003,9.611118800000002,0.0,-0.5
456.0604,21.4372995,9.583341,0.0,-0.5
456.1604,21.4372995,9.583341,0.0,-0.5
456.2604,21.3751624,9.5555632,0.0,-0.5
456.3603,21.499436600000003,9.611118800000002,0.0,-0.5
456.4605,21.4372995,9.583341,0.0,-0.5
456.5604,21.3751624,9.5555632,0.0,-0.5
456.6604,21.3751624,9.5555632,0.0,-0.5
456.7604,21.499436600000003,9.611118800000002,0.0,-0.5
456.8604,21.499436600000003,9.611118800000002,0.0,-0.5
456.9603,21.499436600000003,9.611118800000002,0.0,-0.5
457.0604,21.3751624,9.5555632,0.0,-0.5
457.1604,21.3751624,9.5555632,0.0,-0.5
457.2607,21.3751624,9.5555632,0.0,-0.5
457.3605,21.499436600000003,9.611118800000002,0.0,-0.5
457.4603,21.4372995,9.583341,0.0,-0.5
457.5604,21.499436600000003,9.611118800000002,0.0,-0.5
457.6604,21.3751624,9.5555632,0.0,-0.5
457.7604,21.499436600000003,9.611118800000002,0.0,-0.5
457.8605,21.3130253,9.5277854,0.0,-0.5
457.9604,21.499436600000003,9.611118800000002,0.0,-0.5
458.0605,21.3751624,9.5555632,0.0,-0.5
458.1604,21.3751624,9.5555632,0.0,-0.5
458.2605,21.3130253,9.5277854,0.0,-0.5
458.3605,21.3751624,9.5555632,0.0,-0.5
458.4604,21.499436600000003,9.611118800000002,0.0,-0.5
458.5606,21.3751624,9.5555632,0.0,-0.5
458.6603,21.499436600000003,9.611118800000002,0.0,-0.5
458.7604,21.3751624,9.5555632,0.0,-0.5
458.8604,21.499436600000003,9.611118800000002,0.0,-0.5
458.9604,21.3751624,9.5555632,0.0,-0.5
459.0604,21.499436600000003,9.611118800000002,0.0,-0.5
459.1604,21.3751624,9.5555632,0.0,-0.5
459.2604,21.499436600000003,9.611118800000002,0.0,-0.5
459.3604,21.3751624,9.5555632,0.0,-0.5
459.4604,21.3751624,9.5555632,0.0,-0.5
459.5614,21.3751624,9.5555632,0.0,-0.5
459.6604,21.499436600000003,9.611118800000002,0.0,-0.5
459.7604,21.4372995,9.583341,0.0,-0.5
459.8604,21.3751624,9.5555632,0.0,-0.5
459.9603,21.4372995,9.583341,0.0,-0.5
460.0604,21.3751624,9.5555632,0.0,-0.5
460.1604,21.4372995,9.583341,0.0,-0.5
460.2604,21.3751624,9.5555632,0.0,-0.5
460.3604,21.4372995,9.583341,0.0,-0.5
460.4603,21.4372995,9.583341,0.0,-0.5
460.5604,21.4372995,9.583341,0.0,-0.5
460.6604,21.3751624,9.5555632,0.0,-0.5
460.7604,21.4372995,9.583341,0.0,-0.5
460.8604,21.3751624,9.5555632,0.0,-0.5
460.9606,21.4372995,9.583341,0.0,-0.5
461.0605,21.3751624,9.5555632,0.0,-0.5
461.1603,21.499436600000003,9.611118800000002,0.0,-0.5
461.2603,21.3751624,9.5555632,0.0,-0.5
461.3606,21.499436600000003,9.611118800000002,0.0,-0.5
461.4604,21.3751624,9.5555632,0.0,-0.5
461.5604,21.499436600000003,9.611118800000002,0.0,-0.5
461.6603,21.3751624,9.5555632,0.0,-0.5
461.7614,21.499436600000003,9.611118800000002,0.0,-0.5
461.8603,21.3751624,9.5555632,0.0,-0.5
461.9604,21.499436600000003,9.611118800000002,0.0,-0.5
462.0604,21.3751624,9.5555632,0.0,-0.5
462.1604,21.499436600000003,9.611118800000002,0.0,-0.5
462.2603,21.3130253,9.5277854,0.0,-0.5
462.3603,21.499436600000003,9.611118800000002,0.0,-0.5
462.4604,21.3751624,9.5555632,0.0,-0.5
462.5603,21.4372995,9.583341,0.0,-0.5
462.6605,21.3751624,9.5555632,0.0,-0.5
462.7604,21.3751624,9.5555632,0.0,-0.5
462.8604,21.4372995,9.583341,0.0,-0.5
462.9604,21.3751624,9.5555632,0.0,-0.5
463.0603,21.4372995,9.583341,0.0,-0.5
463.1604,21.3751624,9.5555632,0.0,-0.5
463.2604,21.4372995,9.583341,0.0,-0.5
463.3604,21.3751624,9.5555632,0.0,-0.5
463.4605,21.4372995,9.583341,0.0,-0.5
463.5606,21.3751624,9.5555632,0.0,-0.5
463.6606,21.499436600000003,9.611118800000002,0.0,-0.5
463.7604,21.3751624,9.5555632,0.0,-0.5
463.8604,21.3751624,9.5555632,0.0,-0.5
463.9605,21.3751624,9.5555632,0.0,-0.5
464.0606,21.499436600000003,9.611118800000002,0.0,-0.5
464.1604,21.3130253,9.5277854,0.0,-0.5
464.2604,21.4372995,9.583341,0.0,-0.5
464.3604,21.4372995,9.583341,0.0,-0.5
464.4604,21.3751624,9.5555632,0.0,-0.5
464.5603,21.3130253,9.5277854,0.0,-0.5
464.6604,21.3751624,9.5555632,0.0,-0.5
464.7604,21.4372995,9.583341,0.0,-0.5
464.8604,21.4372995,9.583341,0.0,-0.5
464.9604,21.4372995,9.583341,0.0,-0.5
465.0605,21.3751624,9.5555632,0.0,-0.5
465.1604,21.4372995,9.583341,0.0,-0.5
465.2604,21.499436600000003,9.611118800000002,0.0,-0.5
465.3605,21.4372995,9.583341,0.0,-0.5
465.4604,21.3751624,9.5555632,0.0,-0.5
465.5605,21.4372995,9.583341,0.0,-0.5
465.6603,21.3751624,9.5555632,0.0,-0.5
465.7604,21.499436600000003,9.611118800000002,0.0,-0.5
465.8603,21.3751624,9.5555632,0.0,-0.5
465.9604,21.499436600000003,9.611118800000002,0.0,-0.5
466.0603,21.3130253,9.5277854,0.0,-0.5
466.1604,21.499436600000003,9.611118800000002,0.0,-0.5
466.2604,21.3130253,9.5277854,0.0,-0.5
466.3604,21.499436600000003,9.611118800000002,0.0,-0.5
466.4604,21.3130253,9.5277854,0.0,-0.5
466.5604,21.499436600000003,9.611118800000002,0.0,-0.5
466.6604,21.3130253,9.5277854,0.0,-0.5
466.7604,21.3751624,9.5555632,0.0,-0.5
466.8606,21.3130253,9.5277854,0.0,-0.5
466.9604,21.3751624,9.5555632,0.0,-0.5
467.0603,21.4372995,9.583341,0.0,-0.5
467.1603,21.3751624,9.5555632,0.0,-0.5
467.2604,21.4372995,9.583341,0.0,-0.5
467.3605,21.3751624,9.5555632,0.0,-0.5
467.4604,21.4372995,9.583341,0.0,-0.5
467.5604,21.3751624,9.5555632,0.0,-0.5
467.6603,21.4372995,9.583341,0.0,-0.5
467.7604,21.3751624,9.5555632,0.0,-0.5
467.8604,21.4372995,9.583341,0.0,-0.5
467.9604,21.3751624,9.5555632,0.0,-0.5
468.0604,21.499436600000003,9.611118800000002,0.0,-0.5
468.1604,21.3130253,9.5277854,0.0,-0.5
468.2604,21.4372995,9.583341,0.0,-0.5
468.3604,21.3130253,9.5277854,0.0,-0.5
468.4604,21.499436600000003,9.611118800000002,0.0,-0.5
468.5604,21.3130253,9.5277854,0.0,-0.5
468.6604,21.3751624,9.5555632,0.0,-0.5
468.7606,21.3751624,9.5555632,0.0,-0.5
468.8604,21.4372995,9.583341,0.0,-0.5
468.9604,21.3751624,9.5555632,0.0,-0.5
469.0604,21.4372995,9.583341,0.0,-0.5
469.1604,21.3130253,9.5277854,0.0,-0.5
469.2604,21.3751624,9.5555632,0.0,-0.5
469.3603,21.3751624,9.5555632,0.0,-0.5
469.4603,21.3751624,9.5555632,0.0,-0.5
469.5604,21.4372995,9.583341,0.0,-0.5
469.6603,21.3751624,9.5555632,0.0,-0.5
469.7604,21.4372995,9.583341,0.0,-0.5
469.8608,21.3751624,9.5555632,0.0,-0.5
469.9604,21.499436600000003,9.611118800000002,0.0,-0.5
470.0604,21.3751624,9.5555632,0.0,-0.5
470.1603,21.4372995,9.583341,0.0,-0.5
470.2604,21.3751624,9.5555632,0.0,-0.5
470.3603,21.499436600000003,9.611118800000002,0.0,-0.5
470.4604,21.3130253,9.5277854,0.0,-0.5
470.5604,21.499436600000003,9.611118800000002,0.0,-0.5
470.6605,21.3130253,9.5277854,0.0,-0.5
470.7605,21.499436600000003,9.611118800000002,0.0,-0.5
470.8604,21.3751624,9.5555632,0.0,-0.5
470.9605,21.499436600000003,9.611118800000002,0.0,-0.5
471.0604,21.3130253,9.5277854,0.0,-0.5
471.1604,21.3751624,9.5555632,0.0,-0.5
471.2604,21.4372995,9.583341,0.0,-0.5
471.3604,21.4372995,9.583341,0.0,-0.5
471.4605,21.4372995,9.583341,0.0,-0.5
471.5604,21.3751624,9.5555632,0.0,-0.5
471.6603,21.4372995,9.583341,0.0,-0.5
471.7614,21.3751624,9.5555632,0.0,-0.5
471.8604,21.4372995,9.583341,0.0,-0.5
471.9614,21.3751624,9.5555632,0.0,-0.5
472.0604,21.4372995,9.583341,0.0,-0.5
472.1604,21.3751624,9.5555632,0.0,-0.5
472.2604,21.4372995,9.583341,0.0,-0.5
472.3604,21.3751624,9.5555632,0.0,-0.5
472.4604,21.499436600000003,9.611118800000002,0.0,-0.5
472.5604,21.3130253,9.5277854,0.0,-0.5
472.6604,21.499436600000003,9.611118800000002,0.0,-0.5
472.7605,21.3130253,9.5277854,0.0,-0.5
472.8606,21.499436600000003,9.611118800000002,0.0,-0.5
472.9604,21.3130253,9.5277854,0.0,-0.5
473.0604,21.3751624,9.5555632,0.0,-0.5
473.1605,21.3751624,9.5555632,0.0,-0.5
473.2618,21.4372995,9.583341,0.0,-0.5
473.3607,21.4372995,9.583341,0.0,-0.5
473.4605,21.3751624,9.5555632,0.0,-0.5
473.5605,21.3751624,9.5555632,0.0,-0.5
473.6606,21.3751624,9.5555632,0.0,-0.5
473.7607,21.3751624,9.5555632,0.0,-0.5
473.8678,21.3751624,9.5555632,0.0,-0.5
473.9605,21.4372995,9.583341,0.0,-0.5
474.0605,21.3751624,9.5555632,0.0,-0.5
474.1605,21.4372995,9.583341,0.0,-0.5
474.2606,21.3130253,9.5277854,0.0,-0.5
474.3616,21.4372995,9.583341,0.0,-0.5
474.4604,21.3130253,9.5277854,0.0,-0.5
474.5603,21.4372995,9.583341,0.0,-0.5
474.6604,21.3130253,9.5277854,0.0,-0.5
474.7604,21.4372995,9.583341,0.0,-0.5
474.8605,21.3130253,9.5277854,0.0,-0.5
474.9603,21.499436600000003,9.611118800000002,0.0,-0.5
475.0604,21.3130253,9.5277854,0.0,-0.5
475.1603,21.499436600000003,9.611118800000002,0.0,-0.5
475.2603,21.3130253,9.5277854,0.0,-0.5
475.3604,21.3751624,9.5555632,0.0,-0.5
475.4604,21.3130253,9.5277854,0.0,-0.5
475.5603,21.3751624,9.5555632,0.0,-0.5
475.6603,21.3751624,9.5555632,0.0,-0.5
475.7603,21.3751624,9.5555632,0.0,-0.5
475.8604,21.4372995,9.583341,0.0,-0.5
475.9603,21.3751624,9.5555632,0.0,-0.5
476.0603,21.3751624,9.5555632,-2.0,-0.5
476.1603,21.3751624,9.5555632,-2.0,-0.5
476.2603,21.3751624,9.5555632,-2.0,-0.5
476.3604,21.3751624,9.5555632,-2.0,-0.5
476.4604,21.1887511,9.472229800000001,-2.0,-0.5
476.5603,21.0644769,9.416674200000001,-2.0,-0.5
476.6603,20.9402027,9.361118600000001,-2.0,-0.5
476.7604,20.3188317,9.083340600000001,-2.0,-0.5
476.8604,20.0702833,8.9722294,-2.0,-0.5
476.9604,19.3246381,8.638895800000002,-2.0,-0.5
477.0604,18.8896784,8.4444512,-2.0,-0.5
477.1604,18.1440332,8.1111176,-2.0,-0.5
477.2604,17.646936399999998,7.8888952,-2.0,-0.5
477.3606,16.9012912,7.555561600000001,-2.0,-0.5
477.4604,16.404194399999998,7.3333392,-2.0,-0.5
477.5604,15.844960500000001,7.0833390000000005,-2.0,-0.5
477.6603,15.2857266,6.833338800000001,-2.0,-0.5
477.7604,14.7886298,6.611116400000001,-2.0,-0.5
477.8604,14.2293959,6.3611162000000006,-2.0,-0.5
477.9605,13.7944362,6.1666716,-2.0,-0.5
478.0604,13.297339399999998,5.9444492,-2.0,-0.5
478.1604,12.8623797,5.7500046000000005,-2.0,-0.5
478.2603,12.365282899999999,5.5277822,-2.0,-0.5
478.3603,11.9303232,5.3333376,-2.0,-0.5
478.4603,11.4953635,5.138893,-2.0,-0.5
478.5603,10.9982667,4.916670600000001,-2.0,-0.5
478.6604,10.563307,4.722226,-2.0,-0.5
478.7603,10.0662102,4.5000036,-2.0,-0.5
478.8604,9.5691134,4.277781200000001,-2.0,-0.5
478.9606,9.4448392,4.2222256,-2.0,-0.5
479.0604,8.5749198,3.8333364000000008,-2.0,-0.5
479.1604,8.3885085,3.7500030000000004,-2.0,-0.5
479.2604,7.8914117,3.5277806000000003,-2.0,-0.5
479.3604,7.5185891,3.3611138,-2.0,-0.5
479.4604,7.1457665,3.1944470000000003,-2.0,-0.5
479.5604,6.5865326,2.9444468,-2.0,-0.5
479.6614,6.2758471,2.8055578000000003,-2.0,-0.5
479.7604,5.840887400000001,2.6111132,-2.0,-0.5
479.8604,5.3437906,2.3888908,-2.0,-0.5
479.9614,5.0952421999999995,2.2777796,-2.0,-0.5
480.0604,4.6602825,2.0833350000000004,-2.0,-0.5
480.1605,4.2253228,1.8888904000000002,-2.0,-0.5
480.2604,3.8525002,1.7222236000000002,-2.0,-0.5
480.3606,3.6039518,1.6111124000000001,-2.0,-0.5
480.4605,3.0447179,1.3611122000000002,-2.0,-0.5
480.5607,2.6718953,1.1944454,-2.0,-0.5
480.6605,2.3612098,1.0555564,-2.0,-0.5
480.7604,1.9262501,0.8611118000000001,-2.0,-0.5
480.8605,1.6155646000000001,0.7222228,-2.0,-0.5
480.9604,1.3670162000000001,0.6111116000000001,-2.0,-0.5
481.0605,0.9941936,0.4444448000000001,-2.0,-0.5
481.1604,0.0,0.0,-2.0,-2.0
481.2604,0.0,0.0,-2.0,-2.0
481.3604,0.0,0.0,-2.0,-2.0
481.4603,0.0,0.0,-2.0,-2.0
481.5604,0.0,0.0,-2.0,-2.0
481.6604,0.0,0.0,-2.0,-2.0
481.7604,0.0,0.0,-2.0,-2.0
481.8604,0.0,0.0,-2.0,-2.0
481.9605,0.0,0.0,-2.0,-2.0
482.0605,0.0,0.0,-2.0,-2.0
482.1604,0.0,0.0,-2.0,-2.0
482.2604,0.0,0.0,-2.0,-2.0
482.3604,0.0,0.0,-2.0,-2.0
482.4604,0.0,0.0,-2.0,-2.0
482.5604,0.0,0.0,-2.0,-2.0
482.6605,0.0,0.0,-2.0,-2.0
482.7604,0.0,0.0,-2.0,-2.0
482.8604,0.0,0.0,-2.0,-2.0
482.9604,0.0,0.0,-2.0,-2.0
483.0605,0.0,0.0,-2.0,-2.0
483.1605,0.0,0.0,-2.0,-2.0
483.2603,0.0,0.0,-2.0,-2.0
483.3604,0.0,0.0,-2.0,-2.0
483.4604,0.0,0.0,-2.0,-2.0
483.5605,0.0,0.0,-2.0,-2.0
483.6604,0.0,0.0,-2.0,-2.0
483.7603,0.0,0.0,-2.0,-2.0
483.8605,0.0,0.0,-2.0,-2.0
483.9604,0.0,0.0,-2.0,-2.0
484.0607,0.0,0.0,-2.0,-2.0
484.1604,0.0,0.0,-2.0,-2.0
484.2604,0.0,0.0,-2.0,-2.0
484.3604,0.0,0.0,-2.0,-2.0
484.4604,0.0,0.0,-2.0,-2.0
484.5606,0.0,0.0,-2.0,-2.0
484.6604,0.0,0.0,-2.0,-2.0
484.7604,0.0,0.0,-2.0,-2.0
484.8603,0.0,0.0,-2.0,-2.0
484.9606,0.0,0.0,-2.0,-2.0
485.0603,0.0,0.0,-2.0,-2.0
485.1605,0.0,0.0,-2.0,-2.0
485.2604,0.0,0.0,-2.0,-2.0
485.3605,0.0,0.0,-2.0,-2.0
485.4604,0.0,0.0,-2.0,-2.0
485.5604,0.0,0.0,-2.0,-2.0
485.6605,0.0,0.0,-2.0,-2.0
485.7604,0.0,0.0,-2.0,-2.0
485.8604,0.0,0.0,-2.0,-2.0
485.9604,0.0,0.0,-2.0,-2.0
486.0605,0.0,0.0,-2.0,-2.0
486.1606,0.0,0.0,-2.0,-2.0
486.2605,0.0,0.0,-2.0,-2.0
486.3804,0.0,0.0,-2.0,-2.0
486.4803,0.0,0.0,-2.0,-2.0
486.5804,0.0,0.0,-2.0,-2.0
486.6803,0.0,0.0,-2.0,-2.0
486.7804,0.0,0.0,-2.0,-2.0
486.8803,0.0,0.0,-2.0,-2.0
486.9804,0.0,0.0,-2.0,-2.0
487.0803,0.0,0.0,-2.0,-2.0
487.1804,0.0,0.0,-2.0,-2.0
487.2803,0.0,0.0,-2.0,-2.0
487.3803,0.0,0.0,-2.0,-2.0
487.4804,0.0,0.0,-2.0,-2.0
487.5804,0.0,0.0,-2.0,-2.0
487.6804,0.0,0.0,-2.0,-2.0
487.7803,0.0,0.0,-2.0,-2.0
487.8804,0.0,0.0,-2.0,-2.0
487.9804,0.0,0.0,-2.0,-2.0
488.0803,0.0,0.0,-2.0,-2.0
488.1805,0.0,0.0,-2.0,-2.0
488.2604,0.0,0.0,-2.0,-2.0
488.3804,0.0,0.0,-2.0,-2.0
488.4803,0.0,0.0,-2.0,-2.0
488.5805,0.0,0.0,-2.0,-2.0
488.6603,0.0,0.0,-2.0,-2.0
488.7804,0.0,0.0,-2.0,-2.0
488.8803,0.0,0.0,-2.0,-2.0
488.9804,0.0,0.0,-2.0,-2.0
489.0604,0.0,0.0,-2.0,-2.0
489.1804,0.0,0.0,-2.0,-2.0
489.2804,0.0,0.0,-2.0,-2.0
489.3809,0.0,0.0,-2.0,-2.0
489.4604,0.0,0.0,-2.0,-2.0
489.5804,0.0,0.0,-2.0,-2.0
489.6804,0.0,0.0,-2.0,-2.0
489.7804,0.0,0.0,-2.0,-2.0
489.8806,0.0,0.0,-2.0,-2.0
489.9604,0.0,0.0,-2.0,-2.0
490.0809,0.0,0.0,-2.0,-2.0
490.1805,0.0,0.0,-2.0,-2.0
490.2803,0.0,0.0,-2.0,-2.0
490.3804,0.0,0.0,-2.0,-2.0
490.4804,0.0,0.0,-2.0,-2.0
490.5804,0.0,0.0,-2.0,-2.0
490.6804,0.0,0.0,-2.0,-2.0
490.7803,0.0,0.0,-2.0,-2.0
490.8803,0.0,0.0,-2.0,-2.0
490.9804,0.0,0.0,-2.0,-2.0
491.0803,0.0,0.0,-2.0,-2.0
491.1806,0.0,0.0,-2.0,-2.0
491.2603,0.0,0.0,-2.0,-2.0
491.3804,0.0,0.0,-2.0,-2.0
491.4804,0.0,0.0,-2.0,-2.0
491.5804,0.0,0.0,-2.0,-2.0
491.6804,0.0,0.0,-2.0,-2.0
491.7804,0.0,0.0,-2.0,-2.0
491.8804,0.0,0.0,-2.0,-2.0
491.9803,0.0,0.0,-2.0,-2.0
492.0603,0.0,0.0,-2.0,-2.0
492.1806,0.0,0.0,-2.0,-2.0
492.2803,0.0,0.0,-2.0,-2.0
492.3804,0.0,0.0,-2.0,-2.0
492.4604,0.0,0.0,-2.0,-2.0
492.5803,0.0,0.0,-2.0,-2.0
492.6803,0.0,0.0,-2.0,-2.0
492.7804,0.0,0.0,-2.0,-2.0
492.8603,0.0,0.0,-2.0,-2.0
492.9804,0.0,0.0,-2.0,-2.0
493.0804,0.0,0.0,-2.0,-2.0
493.1804,0.0,0.0,-2.0,-2.0
493.2603,0.0,0.0,-2.0,-2.0
493.3803,0.0,0.0,-2.0,-2.0
493.4804,0.0,0.0,-2.0,-2.0
493.5804,0.0,0.0,-2.0,-2.0
493.6804,0.0,0.0,-2.0,-2.0
493.7804,0.0,0.0,-2.0,-2.0
493.8803,0.0,0.0,-2.0,-2.0
493.9803,0.0,0.0,-2.0,-2.0
494.0804,0.0,0.0,-2.0,-2.0
494.1804,0.0,0.0,-2.0,-2.0
494.2804,0.0,0.0,-2.0,-2.0
494.3803,0.0,0.0,-2.0,-2.0
